exp,meson,target,Q2,xB,t,Q2_bin,xB_bin,t_bin,eps,npts_phi,Ebeam,sigma_meaning,chi2ndf_phi,chi2ndf_phi_rc,in_fit,source,s_u,stat_U,sys_U,s_LT,stat_LT,sys_LT,s_TT,stat_TT,sys_TT,s_u_rc,stat_U_rc,sys_U_rc,s_LT_rc,stat_LT_rc,sys_LT_rc,s_TT_rc,stat_TT_rc,sys_TT_rc
CLAS6_y12,pi0,p,1.14929,0.131929,-0.119786,1.14,0.131,-0.12,0.348904,14,5.75,sigma_U,2.68086,2.68682,yes,"PRC 90 025205 (2014) supplemental, phi table",340.866,40.042,58.9768,-30.428,68.5002,115.626,-244.738,112.528,159.08,320.016,37.7843,55.3693,-46.4772,64.7626,176.613,-250.011,107.489,162.507
CLAS6_y12,pi0,p,1.14929,0.132,-0.174571,1.15,0.132,-0.17,0.349676,14,5.75,sigma_U,0.970028,0.968477,yes,"PRC 90 025205 (2014) supplemental, phi table",314.256,40.08,75.0613,-76.8568,69.4575,127.421,-297.684,110.282,219.185,296.547,37.8112,70.8313,-87.5229,65.6566,145.104,-295.521,105.261,217.592
CLAS6_y12,pi0,p,1.15,0.132,-0.24825,1.15,0.132,-0.25,0.348776,16,5.75,sigma_U,0.9921,0.987912,yes,"PRC 90 025205 (2014) supplemental, phi table",267.26,18.6121,15.0146,-42.5434,32.3735,37.4787,-238.013,55.8475,21.4518,254.487,17.4725,14.297,-52.4505,30.4393,46.2064,-240.942,53.2462,21.7158
CLAS6_y12,pi0,p,1.15,0.132,-0.348067,1.15,0.132,-0.35,0.348776,15,5.75,sigma_U,0.919206,0.914537,yes,"PRC 90 025205 (2014) supplemental, phi table",187.755,13.1287,32.9569,-50.9455,23.261,43.8131,-182.408,43.8176,67.2565,180.769,12.509,31.7307,-55.404,22.195,47.6474,-182.376,42.2796,67.245
CLAS6_y12,pi0,p,1.15,0.132056,-0.4925,1.15,0.132,-0.49,0.349376,18,5.75,sigma_U,1.8975,1.87517,yes,"PRC 90 025205 (2014) supplemental, phi table",126.36,4.72932,10.0048,-15.0501,8.12153,5.51839,-79.9233,19.0062,8.29973,122.44,4.52532,9.69435,-17.9413,7.7608,6.57847,-81.0875,18.3961,8.42062
CLAS6_y12,pi0,p,1.15,0.1323,-0.7702,1.15,0.132,-0.77,0.352012,20,5.75,sigma_U,1.86461,1.85034,yes,"PRC 90 025205 (2014) supplemental, phi table",65.981,1.99697,7.89773,3.77952,3.10493,6.3655,-40.1527,7.91134,16.1418,64.4128,1.95615,7.71002,2.42264,3.04041,4.08023,-41.2183,7.70267,16.5702
CLAS6_y12,pi0,p,1.15818,0.133182,-1.70891,1.16,0.133,-1.71,0.351218,11,5.75,sigma_U,1.30721,1.30522,yes,"PRC 90 025205 (2014) supplemental, phi table",17.8093,2.00356,1.60084,4.39748,1.24078,2.04534,-21.7127,6.76011,7.8862,17.7058,1.99493,1.59154,4.41694,1.24016,2.05439,-21.3768,6.73839,7.7642
CLAS6_y12,pi0,p,1.37889,0.168889,-0.119778,1.38,0.169,-0.12,0.431292,18,5.75,sigma_U,1.43219,1.43231,yes,"PRC 90 025205 (2014) supplemental, phi table",356.73,13.1918,34.9735,18.5461,19.3027,29.2834,-191.4,42.0111,47.0985,340.657,12.4236,33.3978,7.71406,18.0985,12.1801,-193.706,40.091,47.6658
CLAS6_y12,pi0,p,1.37944,0.169,-0.174722,1.38,0.169,-0.17,0.431601,18,5.75,sigma_U,1.38323,1.38372,yes,"PRC 90 025205 (2014) supplemental, phi table",366.101,15.1463,24.0067,2.21902,22.4268,23.2997,-247.916,46.4037,53.1965,349.629,14.2571,22.9265,-8.42723,21.0514,88.486,-249.056,44.2908,53.4412
CLAS6_y12,pi0,p,1.37938,0.169,-0.248312,1.38,0.169,-0.25,0.431665,16,5.75,sigma_U,1.29138,1.27584,yes,"PRC 90 025205 (2014) supplemental, phi table",330.837,12.0776,15.9921,18.9477,18.4536,16.9532,-202.122,35.5454,49.0297,316.581,11.4226,15.303,7.39922,17.4536,6.62036,-207.402,34.1644,50.3104
CLAS6_y12,pi0,p,1.38,0.169,-0.34875,1.38,0.169,-0.35,0.431085,16,5.75,sigma_U,1.3761,1.36927,yes,"PRC 90 025205 (2014) supplemental, phi table",253.872,10.152,12.9934,17.1146,15.1078,24.1618,-155.295,32.1975,25.375,243.687,9.6564,12.4722,8.42615,14.3567,11.8957,-160.693,31.0614,26.257
CLAS6_y12,pi0,p,1.38,0.169,-0.493556,1.38,0.169,-0.49,0.431085,18,5.75,sigma_U,0.847356,0.830074,yes,"PRC 90 025205 (2014) supplemental, phi table",166.261,5.11963,12.0044,-15.5065,7.1861,12.083,-109.802,17.8149,18.1325,160.737,4.91614,11.6056,-19.7608,6.8766,15.398,-112.888,17.1941,18.642
CLAS6_y12,pi0,p,1.38,0.169632,-0.772474,1.38,0.169,-0.77,0.435746,19,5.75,sigma_U,2.32584,2.27694,yes,"PRC 90 025205 (2014) supplemental, phi table",83.4177,3.27187,4.10087,9.75921,4.38464,10.061,-48.6139,9.61436,5.41268,81.0275,3.20786,3.98337,7.71316,4.31007,7.95171,-51.1862,9.31926,5.69909
CLAS6_y12,pi0,p,1.38,0.169875,-1.2085,1.38,0.169,-1.21,0.437529,16,5.75,sigma_U,0.738776,0.737275,yes,"PRC 90 025205 (2014) supplemental, phi table",39.6336,1.6973,3.80323,3.98676,1.6597,1.89371,-40.8439,4.52232,3.00323,39.0549,1.67752,3.74769,3.51889,1.63667,1.67147,-40.9659,4.43259,3.0122
CLAS6_y12,pi0,p,1.38062,0.170187,-1.71075,1.38,0.17,-1.71,0.439233,16,5.75,sigma_U,3.03777,3.0327,yes,"PRC 90 025205 (2014) supplemental, phi table",15.3214,1.37181,1.5021,0.788527,0.801195,1.55758,-13.5831,4.00494,5.09365,15.2367,1.36407,1.49379,0.753097,0.797861,1.4876,-13.5014,3.98277,5.06301
