                 run  chi2/ndf      chi2   ndf     clas6_pi0  clas6_eta    halla_n  halla_y16  halla_y11  halla_y21  clas12_xs    compass bsa_demasi   bsa_zhao bsa_clas12        eg1
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         00_baseline    1.4487     896.7   619   *      1.41*      1.05*      2.13       7.86       3.09       8.48       3.40     529.43*      2.39*      0.38*      2.00*      1.23
              01_all    3.8321    5150.3  1344   *      2.53*      2.02*      1.57*      6.27*      2.19*      5.51*      3.17*    105.27*      2.60*      0.50*      2.81*      3.37
      02_no_clas12xs    3.7581    3404.9   906   *      2.26*      1.91*      1.58*      4.10*      1.90*      4.22       8.38*    106.19*      2.59*      0.40*      2.64*      3.59
   03_drop_clas6_pi0    3.7042    2289.2   618         15.30*      2.37*      2.22*      4.60*      1.96*      4.55       7.57*     36.10*      2.78*      0.70*      2.14*      5.30
   04_drop_clas6_eta    4.1618    2909.1   699   *      2.90      88.50*      1.47*      4.59*      2.26*      4.82       8.19*     69.15*      2.49*      0.32*      2.38*      2.67
     05_drop_halla_n    3.7873    3385.8   894   *      2.26*      1.91       1.59*      4.12*      1.90*      4.22       8.42*    105.85*      2.60*      0.40*      2.63*      3.60
   06_drop_halla_y16    3.7467    3315.9   885   *      2.28*      1.89*      1.62       4.40*      1.97*      4.22       8.39*    104.15*      2.62*      0.40*      2.62*      3.73
   07_drop_halla_y11    3.9603    3144.5   794   *      2.44*      1.72*      1.60*      4.51       3.59*      4.22       7.89*     99.17*      2.59*      0.38*      2.66*      3.58
   08_drop_halla_y21    3.5092    2674.0   762   *      2.48*      1.85*      1.52*      4.17*      1.76      36.73       6.94*     90.91*      2.82*      0.47*      2.56*      3.10
     09_drop_compass    1.7476    1565.8   896   *      1.57*      1.06*      2.47*      3.65*      1.61*      2.29       7.91     542.17*      2.33*      0.47*      2.15*      1.88
  10_drop_bsa_demasi    3.8149    3242.7   850   *      2.23*      1.93*      1.59*      4.16*      1.95*      4.20       8.70*    106.25       3.62*      0.40*      1.89*      3.68
    11_drop_bsa_zhao    3.8032    3400.1   894   *      2.25*      1.91*      1.58*      4.10*      1.90*      4.23       8.35*    106.15*      2.59       0.40*      2.63*      3.60
  12_drop_bsa_clas12    3.7753    3307.2   876   *      2.27*      1.89*      1.57*      4.06*      1.90*      4.24       7.86*    106.24*      2.37*      0.36       4.15*      3.39
         13_drop_eg1    3.7439    3242.2   866   *      2.27*      1.86*      1.66*      4.51*      1.98*      4.10       8.64*    105.49*      2.65*      0.46*      2.26      73.11
             20_base    1.7476    1565.8   896   *      1.57*      1.06*      2.47*      3.65*      1.61*      2.29       7.91     542.17*      2.33*      0.47*      2.15*      1.88
   21_drop_clas6_pi0    1.6926    1029.1   608          3.41*      1.07*      3.18*      3.28*      1.37*      2.02      13.68     756.55*      2.17*      0.33*      2.25*      1.57
   22_drop_clas6_eta    1.9278    1328.2   689   *      1.61       1.88*      2.94*      3.65*      1.59*      2.21       7.49     509.94*      2.22*      0.39*      2.13*      1.59
     23_drop_halla_n    1.7303    1529.6   884   *      1.58*      1.09       3.95*      3.43*      1.59*      2.25       8.18     572.49*      2.35*      0.57*      2.13*      1.82
   24_drop_halla_y16    1.6985    1486.2   875   *      1.56*      1.06*      2.19       3.94*      1.65*      2.29       8.23     537.59*      2.34*      0.45*      2.12*      1.88
   25_drop_halla_y11    1.7833    1398.1   784   *      1.56*      1.03*      2.54*      4.04       2.14*      2.46       7.63     588.76*      2.35*      0.34*      2.07*      1.74
   26_drop_halla_y21    1.5880    1194.2   752   *      1.48*      1.07*      2.28*      3.73*      1.57       9.26       6.77     512.91*      2.42*      0.44*      1.99*      1.63
  27_drop_bsa_demasi    1.6764    1408.1   840   *      1.59*      1.02*      2.52*      3.64*      1.69*      2.31       8.07     546.27       5.36*      0.32*      0.90*      1.99
    28_drop_bsa_zhao    1.7645    1559.8   884   *      1.57*      1.06*      2.53*      3.64*      1.60*      2.29       8.06     539.19*      2.33       0.53*      2.18*      1.87
  29_drop_bsa_clas12    1.7189    1488.5   866   *      1.58*      1.07*      2.46*      3.61*      1.60*      2.32       7.57     533.92*      2.02*      0.59       3.20*      1.86
         30_drop_eg1    1.6542    1416.0   856   *      1.44*      1.03*      1.68*      3.57*      1.53*      2.26       7.56     611.25*      2.30*      0.41*      2.03      52.29

* = the set was in that fit;  the number is chi2 per point.

parameters:
                 run      H_T^u      H_T^d   Ebar_T^u   Ebar_T^d        T00   d/u H_T  |d/u| ET     n/p  sigL/sigT
         00_baseline       1.25       1.25       1.14       6.29       2.26    -0.439     0.828   0.976     0.0734
              01_all       3.42      15.42       1.86      13.86       0.42    -0.072     0.027   0.225     0.0614
      02_no_clas12xs       3.39      15.39       1.79      13.79       0.30    -0.071     0.035   0.218     0.0625
   03_drop_clas6_pi0       4.99      16.99       3.37      15.37       0.92    -0.075     0.070   0.188     0.1088
   04_drop_clas6_eta       3.55       7.58       1.71       2.64       1.91    -0.515     0.856   0.598     0.0493
     05_drop_halla_n       3.39      15.39       1.79      13.79       0.30    -0.071     0.037   0.217     0.0624
   06_drop_halla_y16       3.35      15.35       1.76      13.76       0.29    -0.070     0.041   0.213     0.0600
   07_drop_halla_y11       3.23      15.23       1.77      13.77       0.30    -0.080     0.026   0.226     0.0614
   08_drop_halla_y21       4.57      16.57       1.88      13.88       0.34    -0.087     0.030   0.222     0.0779
     09_drop_compass       1.71      13.71       1.12       6.10       1.70    -0.031     0.846   0.987     0.0823
  10_drop_bsa_demasi       3.27      15.27       1.75      13.75       0.19    -0.070     0.037   0.216     0.0436
    11_drop_bsa_zhao       3.39      15.39       1.79      13.79       0.29    -0.071     0.035   0.218     0.0625
  12_drop_bsa_clas12       3.37      15.37       1.79      13.79       0.31    -0.071     0.034   0.219     0.0667
         13_drop_eg1       3.40      15.40       1.80      13.80       0.30    -0.069     0.039   0.214     0.0621
             20_base       1.71      13.71       1.12       6.10       1.70    -0.031     0.846   0.987     0.0823
   21_drop_clas6_pi0       1.35       1.35       1.22       5.38       2.00    -0.311     0.782   0.918     0.0719
   22_drop_clas6_eta       1.94       7.17       1.08       5.72       2.04    -0.215     0.953   1.066     0.0838
     23_drop_halla_n       1.67      13.67       1.07       5.71       1.73    -0.030     1.076   1.161     0.0841
   24_drop_halla_y16       1.67      13.67       1.11       5.96       1.72    -0.032     0.841   0.981     0.0840
   25_drop_halla_y11       1.42       1.42       1.11       5.71       1.86    -0.245     0.930   1.047     0.0902
   26_drop_halla_y21       1.73      13.73       1.15       6.74       1.81    -0.035     0.744   0.914     0.0791
  27_drop_bsa_demasi       1.62      13.62       1.13       6.11       1.50    -0.032     0.860   0.999     0.0493
    28_drop_bsa_zhao       1.72      13.72       1.12       6.01       1.69    -0.031     0.858   0.995     0.0784
  29_drop_bsa_clas12       1.73      13.73       1.13       6.10       1.68    -0.031     0.836   0.979     0.0788
         30_drop_eg1       2.16      12.71       1.35       6.45       1.07    -0.048     0.594   0.774     0.2397
